"kval.0","kval.0.003","kval.0.005","kval.0.008","kval.0.01","kval.0.013","kval.0.015","kval.0.018","kval.0.02","kval.0.023","kval.0.025","kval.0.028","kval.0.03","kval.0.033","kval.0.035","kval.0.038","kval.0.04","kval.0.043","kval.0.045","kval.0.048","kval.0.05","kval.0.053","kval.0.055","kval.0.058","kval.0.06","kval.0.063","kval.0.065","kval.0.068","kval.0.07","kval.0.073","kval.0.075","kval.0.078","kval.0.08","kval.0.083","kval.0.085","kval.0.088","kval.0.09","kval.0.093","kval.0.095","kval.0.098","kval.0.101","kval.0.103","kval.0.106","kval.0.108","kval.0.111","kval.0.113","kval.0.116","kval.0.118","kval.0.121","kval.0.123","kval.0.126","kval.0.128","kval.0.131","kval.0.133","kval.0.136","kval.0.138","kval.0.141","kval.0.143","kval.0.146","kval.0.148","kval.0.151","kval.0.153","kval.0.156","kval.0.158","kval.0.161","kval.0.163","kval.0.166","kval.0.168","kval.0.171","kval.0.173","kval.0.176","kval.0.178","kval.0.181","kval.0.183","kval.0.186","kval.0.188","kval.0.191","kval.0.193","kval.0.196","kval.0.198","kval.0.201","kval.0.204","kval.0.206","kval.0.209","kval.0.211","kval.0.214","kval.0.216","kval.0.219","kval.0.221","kval.0.224","kval.0.226","kval.0.229","kval.0.231","kval.0.234","kval.0.236","kval.0.239","kval.0.241","kval.0.244","kval.0.246","kval.0.249","kval.0.251","kval.0.254","kval.0.256","kval.0.259","kval.0.261","kval.0.264","kval.0.266","kval.0.269","kval.0.271","kval.0.274","kval.0.276","kval.0.279","kval.0.281","kval.0.284","kval.0.286","kval.0.289","kval.0.291","kval.0.294","kval.0.296","kval.0.299","kval.0.302","kval.0.304","kval.0.307","kval.0.309","kval.0.312","kval.0.314","kval.0.317","kval.0.319","kval.0.322","kval.0.324","kval.0.327","kval.0.329","kval.0.332","kval.0.334","kval.0.337","kval.0.339","kval.0.342","kval.0.344","kval.0.347","kval.0.349","kval.0.352","kval.0.354","kval.0.357","kval.0.359","kval.0.362","kval.0.364","kval.0.367","kval.0.369","kval.0.372","kval.0.374","kval.0.377","kval.0.379","kval.0.382","kval.0.384","kval.0.387","kval.0.389","kval.0.392","kval.0.394","kval.0.397","kval.0.399","kval.0.402","kval.0.405","kval.0.407","kval.0.41","kval.0.412","kval.0.415","kval.0.417","kval.0.42","kval.0.422","kval.0.425","kval.0.427","kval.0.43","kval.0.432","kval.0.435","kval.0.437","kval.0.44","kval.0.442","kval.0.445","kval.0.447","kval.0.45","kval.0.452","kval.0.455","kval.0.457","kval.0.46","kval.0.462","kval.0.465","kval.0.467","kval.0.47","kval.0.472","kval.0.475","kval.0.477","kval.0.48","kval.0.482","kval.0.485","kval.0.487","kval.0.49","kval.0.492","kval.0.495","kval.0.497","kval.0.5"
1.01506788909604e-24,2.28525321852979e-24,5.15794177363488e-24,1.16715183521039e-23,2.64784825044888e-23,6.02253985088193e-23,1.37338790905067e-22,3.14007370582456e-22,7.19823029287897e-22,1.6544633048757e-21,3.81276759167182e-21,8.81011655284522e-21,2.04120904449767e-20,4.74202956654403e-20,1.10463413179665e-19,2.5802193064908e-19,6.04345550217491e-19,1.41942097121489e-18,3.34303536150411e-18,7.89553058685462e-18,1.86998897757466e-17,4.44141110373477e-17,1.05787406140389e-16,2.52688183565736e-16,6.05314116447069e-16,1.45421469165203e-15,3.50376580861719e-15,8.46656747682527e-15,2.05188180026437e-14,4.98742960877912e-14,1.21587059451775e-13,2.97296972268899e-13,7.29108584960107e-13,1.79348600841827e-12,4.42499124866207e-12,1.09506212683604e-11,2.71818086622688e-11,6.76752151917215e-11,1.69000073056199e-10,4.2329028833684e-10,1.06331917869141e-09,2.67874487383215e-09,6.76699126051315e-09,1.71393561911805e-08,4.35161771312977e-08,1.10732910395092e-07,2.82347554469094e-07,7.21265146606606e-07,1.8456591160701e-06,4.73062683569407e-06,1.21445548279792e-05,3.12275752140011e-05,8.04248811457509e-05,0.000207458358090415,0.000535945770503264,0.00138623459353473,0.00358705251555094,0.00926668940705641,0.0237727096281973,0.0597592852475429,0.142704651202194,0.304728156327099,0.537657211705711,0.756828996587277,0.893499717350905,0.957852765536504,0.984069536283917,0.994095573462984,0.997830887520691,0.999206908436177,0.999710956934986,0.999894939381141,0.999961907456752,0.999986221886129,0.999995028407018,0.999998210400199,0.999999357361674,0.999999769790925,0.999999917734493,0.9999999706744,0.999999989571927,0.999999996301008,0.999999998691183,0.99999999953806,0.999999999837372,0.999999999942891,0.999999999979996,0.999999999993011,0.999999999997565,0.999999999999154,0.999999999999706,0.999999999999899,0.999999999999965,0.999999999999988,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.24698480565293e-25,1.405976488767e-24,3.17240262808622e-24,7.17640808443015e-24,1.62757320472637e-23,3.70079098190406e-23,8.43675221483733e-23,1.92836340046905e-22,4.41917806295648e-22,1.01540521940806e-21,2.33931569733608e-21,5.40376140251073e-21,1.25160636775729e-20,2.90676595653847e-20,6.76907851557413e-20,1.58063923072549e-19,3.70106118217504e-19,8.68993861743005e-19,2.04602423301332e-18,4.83075697970199e-18,1.14376483254933e-17,2.71570283417318e-17,6.46634060423789e-17,1.54409009721365e-16,3.69769737699783e-16,8.88058790974524e-16,2.13899939846429e-15,5.16707964291213e-15,1.25184948441916e-14,3.04185409012844e-14,7.41328413015443e-14,1.81207176102661e-13,4.44261565459258e-13,1.09246185877221e-12,2.69452855883361e-12,6.66610005195589e-12,1.65415099410885e-11,4.11710411067372e-11,1.02782012841746e-10,2.57359700125244e-10,6.46314385884769e-10,1.62778862473256e-09,4.11112405350058e-09,1.04105410186505e-08,2.6427879341887e-08,6.72422481732231e-08,1.71444926358301e-07,4.37954911797715e-07,1.12071303386196e-06,2.87263367003886e-06,7.37510866132857e-06,1.89651146519093e-05,4.88477696287954e-05,0.000126019123007914,0.000325620842605924,0.000842562012563312,0.00218223865778835,0.00565025240345851,0.0145772631783591,0.0371621059036261,0.0917298072224361,0.209737358141686,0.412470581002988,0.65193678704846,0.834406952112337,0.931687983220729,0.973730597215139,0.990200455485424,0.996392024864308,0.998680045235223,0.999518946178785,0.999825187992087,0.999936636896733,0.999977089299159,0.999991735981402,0.99999702630353,0.999998932540875,0.99999961774755,0.99999986345109,0.999999951341418,0.999999982703504,0.999999993866923,0.999999997830726,0.999999999234649,0.999999999730654,0.999999999905451,0.999999999966894,0.999999999988438,0.999999999995973,0.999999999998601,0.999999999999515,0.999999999999832,0.999999999999942,0.99999999999998,0.999999999999993,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.84157144721294e-25,8.64339821055471e-25,1.94967637864005e-24,4.40908922461138e-24,9.99653726254076e-24,2.27232620387993e-23,5.17867002014827e-23,1.18330966907965e-22,2.71092426136163e-22,6.22703613640107e-22,1.43415701383404e-21,3.31184240182401e-21,7.66843341467088e-21,1.78038570923333e-20,4.14475143597962e-20,9.67534270525078e-20,2.26477092757926e-19,5.31592564541629e-19,1.25122925210224e-18,2.95328246960858e-18,6.99020597312099e-18,1.6591997391128e-17,3.9494620918525e-17,9.42789455812829e-17,2.25702261899156e-16,5.4188670654139e-16,1.30478648040864e-15,3.15090806255177e-15,7.63140110955994e-15,1.85375338990874e-14,4.51632824497935e-14,1.10359933521595e-13,2.70480496518934e-13,6.64912928252093e-13,1.63946763797895e-12,4.05465580313152e-12,1.00582021846198e-11,2.50265872049346e-11,6.24588324800221e-11,1.56346406848399e-10,3.92524941368571e-10,9.88337814160634e-10,2.49553097744071e-09,6.31808207654154e-09,1.60362180901797e-08,4.07971771212614e-08,1.04011618407561e-07,2.65689943846228e-07,6.79898368642769e-07,1.7427880175618e-06,4.47460320470105e-06,1.150716064096e-05,2.96407383227856e-05,7.64753387236891e-05,0.000197632949643882,0.000511523204613754,0.00132562366939523,0.00343712722469846,0.00889865559924398,0.0228858220100559,0.0577169928486833,0.13848352738226,0.297805788257083,0.530018085111095,0.75159103605274,0.891043542349432,0.956927497330387,0.98375731448225,0.993996562538331,0.997801016098296,0.999198410692254,0.999708749977354,0.99989446188498,0.9999618523342,0.999986244718164,0.999995052107813,0.999998224507877,0.999999364433753,0.999999773044245,0.999999919154798,0.999999971272739,0.99999998981748,0.999999996399759,0.999999998730253,0.99999999955331,0.999999999843255,0.999999999945138,0.999999999980847,0.999999999993331,0.999999999997684,0.999999999999198,0.999999999999723,0.999999999999905,0.999999999999967,0.999999999999989,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.36052819757721e-25,5.30948533562624e-25,1.19728578429371e-24,2.70676991792163e-24,6.13506212994428e-24,1.3941411260734e-23,3.17629440842103e-23,7.25549647063248e-23,1.66169792810174e-22,3.81576669027043e-22,8.78542184501029e-22,2.02815354584706e-21,4.69464576676308e-21,1.08961994034589e-20,2.535852302574e-20,5.91774297293089e-20,1.38477130318448e-19,3.24934973330478e-19,7.64571295869154e-19,1.80405337205594e-18,4.26871750377774e-18,1.01290546598876e-17,2.41029805719563e-17,5.7518801947714e-17,1.37655351541474e-16,3.30390478685798e-16,7.9528003991483e-16,1.91989622764823e-15,4.64844278465197e-15,1.12879784187197e-14,2.74922677696665e-14,6.71579221582653e-14,1.64544171087747e-13,4.04363672252633e-13,9.9671559481536e-13,2.46424527996674e-12,6.11100563343094e-12,1.52004947270922e-11,3.79241548774481e-11,9.49028521734347e-11,2.38195166077922e-10,5.99587708083474e-10,1.51356870669427e-09,3.83115757886898e-09,9.72231097597307e-09,2.47309279700961e-08,6.30457454474672e-08,1.61039409221902e-07,4.12097726313298e-07,1.05635915270821e-06,2.71231402116077e-06,6.97552444853856e-06,1.79690452207714e-05,4.63650562032439e-05,0.000119832786927585,0.000310214428309571,0.000804233304230716,0.00208708442045662,0.00541515235999995,0.0140030417552443,0.0357988584085931,0.0887102788518949,0.204032744021915,0.404577150396506,0.645013962736824,0.830531107749215,0.93008033144684,0.973160376723492,0.990013650863178,0.996333858193549,0.998662783759274,0.999514137813383,0.99982398217564,0.999936396678012,0.999977073772073,0.999991756160392,0.999997042858543,0.999998941825908,0.999999622271525,0.999999865496247,0.999999952223379,0.999999983071558,0.999999994016804,0.999999997890603,0.999999999258201,0.999999999739798,0.999999999908961,0.999999999968229,0.999999999988941,0.999999999996161,0.99999999999867,0.999999999999541,0.999999999999842,0.999999999999946,0.999999999999981,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.44933901322616e-25,3.25897078441079e-25,7.34670978819962e-25,1.66040174613146e-24,3.76224740083949e-24,8.54675850392129e-24,1.94662149466954e-23,4.44522482819334e-23,1.0177573949054e-22,2.33635779464682e-22,5.37756006022445e-22,1.24104734289397e-21,2.8718051578847e-21,6.66333374774686e-21,1.55026026476409e-20,3.61660143444192e-20,8.4603095218977e-20,1.98457745530263e-19,4.66823528354387e-19,1.10115139579945e-18,2.60470008320702e-18,6.17862210712057e-18,1.46979117062839e-17,3.50636106137598e-17,8.38883362034564e-17,2.01278526484891e-16,4.84340975952632e-16,1.16887984979795e-15,2.82917873517194e-15,6.86799004783548e-15,1.67218562919701e-14,4.08348999699191e-14,1.00017737847736e-13,2.45712355049285e-13,6.05461677223775e-13,1.49644346430339e-12,3.70980261806239e-12,9.22484002933964e-12,2.3008167613927e-11,5.75590293663832e-11,1.44424153721827e-10,3.63445285825586e-10,9.17228225374292e-10,2.32117077729469e-09,5.88931457987614e-09,1.49786640971232e-08,3.81809280274693e-08,9.75215503500176e-08,2.49553143057202e-07,6.39707202520513e-07,1.64257290005628e-06,4.22456205852452e-06,1.0883124498435e-05,2.80832579866633e-05,7.25887179861252e-05,0.000187937313332676,0.000487352056598936,0.00126544601909832,0.00328775514530533,0.00853052703677693,0.0219944121358113,0.0556507379396523,0.134170069582676,0.290623500720642,0.521936942674501,0.745951296693806,0.888366929928255,0.955910715063211,0.98341142045796,0.993885710404606,0.997767040236824,0.999188493248152,0.999706050350624,0.999893812379739,0.999961736682781,0.999986246055802,0.999995068100005,0.999998235822724,0.999999370483825,0.999999775920055,0.999999920434489,0.999999971818332,0.999999990043134,0.999999996490972,0.99999999876646,0.99999999956747,0.999999999848724,0.999999999947228,0.999999999981638,0.999999999993628,0.999999999997794,0.999999999999239,0.999999999999738,0.99999999999991,0.999999999999969,0.999999999999989,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.89180594629497e-26,1.99879077169573e-25,4.5044979414099e-25,1.01773121076103e-24,2.30533173733458e-24,5.23544305076324e-24,1.19206300917925e-23,2.72130286448555e-23,6.22863130134573e-23,1.4293963809928e-22,3.28899582268113e-22,7.58806224489911e-22,1.75534200829502e-21,4.07157403747603e-21,9.46976354430677e-21,2.2085064541017e-20,5.16472891057095e-20,1.21113440445101e-19,2.84799869173746e-19,6.71578207609577e-19,1.58806966417842e-18,3.76587132256143e-18,8.95552902559556e-18,2.1357664987908e-17,5.10810712281478e-17,1.22522796455442e-16,2.94734839935093e-16,7.11067317138887e-16,1.72052743218683e-15,4.17533236342837e-15,1.01626248966014e-14,2.48092021990039e-14,6.07460670467743e-14,1.49185976581867e-13,3.67491848146028e-13,9.079915096457e-13,2.25026357167024e-12,5.59375821738331e-12,1.39473264991749e-11,3.4881030416723e-11,8.7495724352545e-11,2.2012198528006e-10,5.55377159999403e-10,1.4051282419298e-09,3.56440777965158e-09,9.06416933802026e-09,2.31022319868912e-08,5.90038576593361e-08,1.50984516115208e-07,3.87037759755837e-07,9.93821531297231e-07,2.55612802254464e-06,6.5852943084654e-06,1.69939018386254e-05,4.39283088172961e-05,0.000113744704635999,0.000295009536220185,0.000766290777981883,0.00199257851010786,0.0051807995476379,0.0134281909494636,0.0344265858893952,0.0856464108066073,0.198171847313245,0.396320662816861,0.637629031285526,0.826333664978546,0.928322386720903,0.972532190152961,0.989806147488921,0.99626849932174,0.998643041847665,0.999508473456873,0.999822479635689,0.999936052908657,0.999977021807684,0.999991763397216,0.999997054770355,0.999998949428056,0.999999626179491,0.999999867313845,0.999999953020597,0.99999998340784,0.999999994154711,0.999999997945951,0.999999999280035,0.999999999748289,0.999999999912224,0.99999999996947,0.999999999989409,0.999999999996335,0.999999999998735,0.999999999999565,0.999999999999851,0.999999999999949,0.999999999999983,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.45089549662774e-26,1.22493124324884e-25,2.75966921873002e-25,6.23318121870542e-25,1.41148372546561e-24,3.20450853518815e-24,7.2941134156207e-24,1.66462052796159e-23,3.80886707743819e-23,8.73816929658256e-23,2.00999713713137e-22,4.63582569543996e-22,1.07206671362898e-21,2.48591347449525e-21,5.77997775614455e-21,1.34756219268738e-20,3.15036258772702e-20,7.38529705765578e-20,1.73611216775616e-19,4.09257558829979e-19,9.67456693785618e-19,2.29344896815047e-18,5.45225579492412e-18,1.29986985481426e-17,3.10789958909727e-17,7.45220035600895e-17,1.79208870041536e-16,4.3221408881074e-16,1.0454656406027e-15,2.53629040347291e-15,6.17125392340809e-15,1.50605135717585e-14,3.68641766659292e-14,9.05052515567755e-14,2.22870730094005e-13,5.50486909099022e-13,1.36382642057802e-12,3.38915121024641e-12,8.44775749373064e-12,2.11205673392792e-11,5.29630291341035e-11,1.33206331276236e-10,3.35995244957941e-10,8.49876870450777e-10,2.15544534394165e-09,5.48030861938738e-09,1.39661952111855e-08,3.56674093319711e-08,9.12658346871543e-08,2.33952509514129e-07,6.00746115876851e-07,1.54518109444335e-06,3.9809785016624e-06,1.02737367300377e-05,2.65585552920318e-05,6.87739791733762e-05,0.000178394777454817,0.00046349286496594,0.00120585829884817,0.00313933984005413,0.00816333312442003,0.0211010406444888,0.0535664654072618,0.129775611423266,0.283193119605423,0.513408933584367,0.739890229669476,0.885455117985437,0.954795822454806,0.983029474540259,0.993762231628033,0.997728711656125,0.999177079926664,0.999702835384464,0.999892984385187,0.999961558761892,0.999986225481363,0.999995076307192,0.999998244343538,0.999999375520861,0.999999778424965,0.999999921577167,0.999999972312917,0.999999990249678,0.99999999657499,0.999999998799948,0.999999999580601,0.999999999853803,0.99999999994917,0.999999999982373,0.999999999993903,0.999999999997897,0.999999999999276,0.999999999999752,0.999999999999915,0.999999999999971,0.99999999999999,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.33889142243383e-26,7.50088087794141e-26,1.68936489405963e-25,3.81453698666613e-25,8.63521896569175e-25,1.95985560510076e-24,4.45964282535703e-24,1.01743692007885e-23,2.32730071636784e-23,5.3375423931008e-23,1.227383481615e-22,2.82992966362915e-22,6.54235065082641e-22,1.51656570110265e-21,3.52504249694928e-21,8.21579754334769e-21,1.92010033893894e-20,4.49980376123119e-20,1.05746343640702e-19,2.4919883710453e-19,5.88901022648703e-19,1.39560037778846e-18,3.31672292975119e-18,7.90484880297018e-18,1.88938800179034e-17,4.52896466724071e-17,1.08876439390714e-16,2.62502289537063e-16,6.34751140870297e-16,1.53940202120494e-15,3.74442953205502e-15,9.13505274243244e-15,2.23529456769901e-14,5.48609022430186e-14,1.35052074100466e-13,3.3346830893903e-13,8.25898307073518e-13,2.05172558707484e-12,5.11248616755758e-12,1.27779457771185e-11,3.20329271480139e-11,8.05419865473508e-11,2.03100913941695e-10,5.13601821966366e-10,1.30230644515597e-09,3.31057814393955e-09,8.43565611123191e-09,2.15414038742959e-08,5.51176108280547e-08,1.41287632154613e-07,3.62804010046376e-07,9.33193604801417e-07,2.40434824469679e-06,6.20517111429224e-06,1.60417034657881e-05,4.15428601453883e-05,0.000107768856942029,0.00028004268003706,0.000728829537497282,0.00189896779759172,0.00494783072700369,0.0128543288211915,0.0330492404064086,0.082546835705691,0.19216827163182,0.387707469396942,0.629767329443824,0.821795194966516,0.926403363443645,0.971841788380219,0.989576488952973,0.996195478284452,0.998620672822031,0.999501908567591,0.999820667266537,0.999935601899145,0.999976932438487,0.999991757470361,0.999997062003963,0.999998955350579,0.999999629478276,0.999999868908369,0.999999953735418,0.99999998371346,0.999999994281139,0.999999997996982,0.99999999930024,0.999999999756165,0.999999999915254,0.999999999970623,0.999999999989843,0.999999999996497,0.999999999998795,0.999999999999587,0.999999999999859,0.999999999999952,0.999999999999984,0.999999999999994,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.04358150569253e-26,4.5895242513835e-26,1.03334266551867e-25,2.33253400323302e-25,5.2786701555161e-25,1.19767786563051e-24,2.72446078627256e-24,6.21372846548715e-24,1.4208928610873e-23,3.25772164674307e-23,7.4888731238637e-23,1.72613658374276e-22,3.98929730312975e-22,9.24456837607689e-22,2.14808934832399e-21,5.004953415331e-21,1.16932789994968e-20,2.7394778214104e-20,6.4357794132769e-20,1.51615333872161e-19,3.58179311589954e-19,8.48555181627016e-19,2.01599187091867e-18,4.80323099762603e-18,1.14768084618056e-17,2.75016495416836e-17,6.60926722002274e-17,1.5929856205032e-16,3.85071508747016e-16,9.33574282730926e-16,2.27008039159046e-15,5.53637163661817e-15,1.35427680949966e-14,3.32272275514818e-14,8.17694333032028e-14,2.01838086190449e-13,4.99728880067873e-13,1.24104442318478e-12,3.09144677208545e-12,7.72421619936106e-12,1.93578477175088e-11,4.86580552636505e-11,1.22665750483958e-10,3.101179141089e-10,7.86168024749936e-10,1.99813195814162e-09,5.09068285586834e-09,1.29983314036174e-08,3.32566677264162e-08,8.52476521304983e-08,2.18902845647277e-07,5.63066058960455e-07,1.45076647339253e-06,3.74428644330989e-06,9.68017678502466e-06,2.50697758998286e-05,6.50394334419061e-05,0.000169027197085549,0.00044000293009425,0.00114701030157182,0.00299227113020052,0.00779807895631287,0.0202082400961806,0.0514701650635203,0.125311949508895,0.275527928339733,0.504430449436741,0.73338737706431,0.882291980560141,0.953575502300035,0.982608820205704,0.993625245937085,0.997685750884578,0.999164084429567,0.999699079132759,0.999891970357547,0.999961316483107,0.99998618246214,0.999995076614355,0.99999825005591,0.999999379549217,0.999999780563934,0.99999992258583,0.99999997275801,0.999999990437815,0.999999996652123,0.999999998830851,0.999999999592758,0.999999999858515,0.999999999950973,0.999999999983055,0.999999999994159,0.999999999997992,0.999999999999311,0.999999999999765,0.99999999999992,0.999999999999973,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.24978559591125e-26,2.80592829815582e-26,6.31565461008741e-26,1.425170631514e-25,3.22424501122109e-25,7.31320796811444e-25,1.66307796333447e-24,3.79182445238621e-24,8.66804075448844e-24,1.98672154604743e-23,4.56565058369624e-23,1.0520206854529e-22,2.4305703856473e-22,5.6306802554569e-22,1.30794279022404e-21,3.04648031331945e-21,7.11535098634507e-21,1.66643827862249e-20,3.91366610553348e-20,9.21693812755008e-20,2.17673076439349e-19,5.15519061252825e-19,1.22437254680852e-18,2.91620598977859e-18,6.96571219973899e-18,1.66863965159463e-17,4.00881771047948e-17,9.65903632050637e-17,2.33411393734019e-16,5.65702446302931e-16,1.37511411017675e-15,3.35259354317407e-15,8.19825024552411e-15,2.01078601419975e-14,4.9467598132438e-14,1.2206502906825e-13,3.02121293137406e-13,7.50056086043128e-13,1.86779403730142e-12,4.66535214615922e-12,1.16883423390186e-11,2.93711516276901e-11,7.4022964532611e-11,1.87092379197341e-10,4.74179714812559e-10,1.20494045473985e-09,3.06937107306139e-09,7.83632094886721e-09,2.00480945644087e-08,5.138806928292e-08,1.31955840742266e-07,3.39423393597002e-07,8.74560511863854e-07,2.25722113136033e-06,5.83583586413905e-06,1.51142872426832e-05,3.921360708747e-05,0.000101918217926359,0.000265348113264925,0.000691939753658721,0.00180648879123613,0.00471686236398933,0.0122830401799692,0.031670751805165,0.0794203458386878,0.186036527948209,0.378745699935805,0.621414442867126,0.816894829733877,0.924311369896459,0.971084440491304,0.989323046398539,0.996114267593051,0.998595511286449,0.999494392559611,0.999818530010779,0.999935039326909,0.999976804489925,0.999991738089769,0.999997064501297,0.999998959588824,0.999999632171931,0.999999870283306,0.999999954369819,0.999999983989389,0.99999999439653,0.999999998043889,0.999999999318899,0.99999999976346,0.999999999918066,0.999999999971693,0.999999999990246,0.999999999996648,0.999999999998851,0.999999999999607,0.999999999999866,0.999999999999954,0.999999999999985,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
