"kval.0","kval.0.001","kval.0.002","kval.0.003","kval.0.004","kval.0.005","kval.0.006","kval.0.007","kval.0.008","kval.0.009","kval.0.01","kval.0.011","kval.0.012","kval.0.013","kval.0.014","kval.0.015","kval.0.016","kval.0.017","kval.0.018","kval.0.019","kval.0.02","kval.0.021","kval.0.022","kval.0.023","kval.0.024","kval.0.025","kval.0.026","kval.0.027","kval.0.028","kval.0.029","kval.0.03","kval.0.031","kval.0.032","kval.0.033","kval.0.034","kval.0.035","kval.0.036","kval.0.037","kval.0.038","kval.0.039","kval.0.04","kval.0.041","kval.0.042","kval.0.043","kval.0.044","kval.0.045","kval.0.046","kval.0.047","kval.0.048","kval.0.049","kval.0.05","kval.0.051","kval.0.052","kval.0.053","kval.0.054","kval.0.055","kval.0.056","kval.0.057","kval.0.058","kval.0.059","kval.0.06","kval.0.061","kval.0.062","kval.0.063","kval.0.064","kval.0.065","kval.0.066","kval.0.067","kval.0.068","kval.0.069","kval.0.07","kval.0.071","kval.0.072","kval.0.073","kval.0.074","kval.0.075","kval.0.076","kval.0.077","kval.0.078","kval.0.079","kval.0.08","kval.0.081","kval.0.082","kval.0.083","kval.0.084","kval.0.085","kval.0.086","kval.0.087","kval.0.088","kval.0.089","kval.0.09","kval.0.091","kval.0.092","kval.0.093","kval.0.094","kval.0.095","kval.0.096","kval.0.097","kval.0.098","kval.0.099","kval.0.101","kval.0.102","kval.0.103","kval.0.104","kval.0.105","kval.0.106","kval.0.107","kval.0.108","kval.0.109","kval.0.11","kval.0.111","kval.0.112","kval.0.113","kval.0.114","kval.0.115","kval.0.116","kval.0.117","kval.0.118","kval.0.119","kval.0.12","kval.0.121","kval.0.122","kval.0.123","kval.0.124","kval.0.125","kval.0.126","kval.0.127","kval.0.128","kval.0.129","kval.0.13","kval.0.131","kval.0.132","kval.0.133","kval.0.134","kval.0.135","kval.0.136","kval.0.137","kval.0.138","kval.0.139","kval.0.14","kval.0.141","kval.0.142","kval.0.143","kval.0.144","kval.0.145","kval.0.146","kval.0.147","kval.0.148","kval.0.149","kval.0.15","kval.0.151","kval.0.152","kval.0.153","kval.0.154","kval.0.155","kval.0.156","kval.0.157","kval.0.158","kval.0.159","kval.0.16","kval.0.161","kval.0.162","kval.0.163","kval.0.164","kval.0.165","kval.0.166","kval.0.167","kval.0.168","kval.0.169","kval.0.17","kval.0.171","kval.0.172","kval.0.173","kval.0.174","kval.0.175","kval.0.176","kval.0.177","kval.0.178","kval.0.179","kval.0.18","kval.0.181","kval.0.182","kval.0.183","kval.0.184","kval.0.185","kval.0.186","kval.0.187","kval.0.188","kval.0.189","kval.0.19","kval.0.191","kval.0.192","kval.0.193","kval.0.194","kval.0.195","kval.0.196","kval.0.197","kval.0.198","kval.0.199","kval.0.2"
1.31207811595456e-06,3.58276528840419e-06,9.79297006263041e-06,2.67945092931651e-05,7.33846494993037e-05,0.00020117367353917,0.000551928544682751,0.00151485788051816,0.00415502981053516,0.0113558565700656,0.030682429486738,0.0803076925778591,0.194283482465841,0.399962912387913,0.648444835937618,0.836317303022983,0.9340717678575,0.975203340065229,0.990932339937868,0.996721134596125,0.998820004400078,0.999576360963277,0.999848139947985,0.999945630276868,0.999980556058453,0.999993053891089,0.999997521241192,0.999999116383859,0.999999685348689,0.999999888073915,0.999999960228856,0.999999985883113,0.999999994994552,0.999999998227121,0.999999999372742,0.999999999778311,0.999999999921734,0.999999999972399,0.999999999990277,0.999999999996578,0.999999999998797,0.999999999999578,0.999999999999852,0.999999999999948,0.999999999999982,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.92200524953526e-07,2.16318758871751e-06,5.91277455186799e-06,1.61780296405341e-05,4.43091134335073e-05,0.000121473340173984,0.00033331361122257,0.000915182803470092,0.00251284054985329,0.00688737313644828,0.0187532735516664,0.0500813707123933,0.127086656180048,0.286964412523559,0.526888240160282,0.755196999015582,0.895334986897258,0.959588244485918,0.985070565340537,0.994581053095684,0.998047149458215,0.999298544634124,0.99974850748866,0.999909953586861,0.99996779646425,0.99998849558868,0.999995894572795,0.99999853651532,0.999999478860193,0.999999814622904,0.999999934129211,0.999999976618965,0.999999991709749,0.999999997063677,0.999999998961106,0.999999999632829,0.999999999870373,0.999999999954286,0.999999999983896,0.999999999994333,0.999999999998008,0.9999999999993,0.999999999999755,0.999999999999914,0.99999999999997,0.99999999999999,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.78148129663274e-07,1.30563491090049e-06,3.5687780342237e-06,9.7646259411369e-06,2.67440938863147e-05,7.33211194210101e-05,0.00020120447589311,0.000552576795512225,0.00151818597881316,0.00416838875749896,0.0114036808906113,0.0308398701287132,0.0807751504916471,0.195436023804114,0.40197624942899,0.650589300561717,0.837744207176367,0.93477660042813,0.975504951744896,0.991053674585453,0.996768641704986,0.998838356680314,0.999583393418602,0.999850818993111,0.999946645976939,0.99998093951619,0.999993198104025,0.999997575285754,0.999999136570466,0.999999692865345,0.999999890864599,0.99999996126206,0.999999986264626,0.99999999513507,0.99999999827875,0.999999999391667,0.999999999785233,0.99999999992426,0.999999999973319,0.999999999990611,0.9999999999967,0.999999999998841,0.999999999999594,0.999999999999858,0.99999999999995,0.999999999999982,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.8849713752651e-07,7.87772731314191e-07,2.15327310845785e-06,5.89164075852629e-06,1.61365786781698e-05,4.42405667473711e-05,0.000121409106402296,0.0003334777049806,0.000916569788180779,0.00251921834034593,0.00691182671486983,0.0188380805664657,0.0503498989404666,0.12782778067434,0.288542546223142,0.529065928502531,0.757000246289807,0.89634466233073,0.960045855721234,0.985259267038847,0.994655776734123,0.998076189379341,0.9993097153134,0.999752775230293,0.999911575426167,0.999968410008162,0.999988726751535,0.999995981343304,0.999998568973459,0.99999949096251,0.999999819121623,0.999999935796672,0.999999977235321,0.999999991936981,0.999999997147242,0.999999998991763,0.99999999964405,0.999999999874471,0.999999999955779,0.999999999984439,0.99999999999453,0.999999999998079,0.999999999999326,0.999999999999764,0.999999999999917,0.999999999999971,0.99999999999999,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.74009140847143e-07,4.75150930418965e-07,1.29876325326252e-06,3.55359375474576e-06,9.73295567402123e-06,2.66844841243523e-05,7.32323030284085e-05,0.000201166095269416,0.000553036810308668,0.0015210052390423,0.00418038434727788,0.011447905375628,0.0309880758460222,0.0812203525675993,0.196541723290111,0.40391411193929,0.652653994693274,0.839117468368623,0.935455049040749,0.975795459701256,0.991170630248132,0.996814464496634,0.998856067136812,0.999590182178893,0.99985340565916,0.999947626694773,0.999981309739553,0.999993337315412,0.999997627442343,0.999999156045333,0.999999700114065,0.99999989355457,0.999999962257469,0.999999986631978,0.99999999527029,0.999999998328401,0.999999999409855,0.99999999979188,0.999999999926684,0.999999999974201,0.999999999990931,0.999999999996816,0.999999999998883,0.999999999999609,0.999999999999863,0.999999999999952,0.999999999999983,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.04918943985468e-07,2.86492649589108e-07,7.8309064230548e-07,2.14264493569487e-06,5.86851530871024e-06,1.60895993821557e-05,4.41567537667981e-05,0.000121302930766001,0.000333527179741062,0.000917645382722563,0.00252475638910136,0.00693404065482319,0.0189170339118918,0.0506037646685227,0.128535463326464,0.290058012360905,0.531161035003941,0.758734955380723,0.897315964477476,0.960486325854652,0.985441048133271,0.994727815950134,0.998104203612111,0.999320496285663,0.999756895238608,0.99991314132765,0.999969002391407,0.999988949917238,0.999996065094755,0.999998600293241,0.999999502636176,0.999999823459167,0.999999937403624,0.999999977828997,0.999999992155728,0.999999997227636,0.999999999021238,0.999999999654831,0.999999999878405,0.999999999957212,0.99999999998496,0.999999999994719,0.999999999998148,0.999999999999351,0.999999999999773,0.999999999999921,0.999999999999972,0.99999999999999,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.32392678564999e-08,1.72681748642432e-07,4.7200334224838e-07,1.29146750385867e-06,3.53722070732272e-06,9.69797166767444e-06,2.66156857972687e-05,7.31181385834425e-05,0.000201058149724481,0.000553306962059567,0.00152330963586702,0.00419099595495016,0.011488463625779,0.0311268482227148,0.0816427823358873,0.197599594285465,0.405775581471736,0.654639005902807,0.840437741043024,0.936107614799275,0.976075118293361,0.991283318175583,0.996858648867047,0.998873154235184,0.999596734581659,0.999855902840101,0.999948573565697,0.999981667172019,0.999993471697831,0.999997677777895,0.99999917483434,0.999999707104826,0.999999896147665,0.999999963216553,0.999999986985732,0.99999999540043,0.999999998376157,0.999999999427337,0.999999999798265,0.999999999929011,0.999999999975047,0.999999999991239,0.999999999996927,0.999999999998923,0.999999999999623,0.999999999999868,0.999999999999954,0.999999999999984,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.81040034330902e-08,1.04047160132432e-07,2.8439955908893e-07,7.78157431164043e-07,2.13130955889682e-06,5.8434098520131e-06,1.60371066993458e-05,4.40576685835692e-05,0.000121154668100462,0.000333461284187829,0.000918406565766983,0.0025294438379667,0.00695397861205318,0.0189900197182016,0.0508426447926812,0.129208958240782,0.291509736133641,0.533173099908119,0.760401610768069,0.898249501687994,0.960910014161029,0.98561607497698,0.994797240977589,0.998131220710889,0.999330898960196,0.999760872029241,0.999914653067352,0.99996957430916,0.999989165356791,0.999996145932416,0.99999863051542,0.999999513896925,0.999999827641592,0.999999938952392,0.999999978400884,0.999999992366328,0.999999997304991,0.999999999049581,0.999999999665191,0.999999999882184,0.999999999958587,0.999999999985459,0.9999999999949,0.999999999998213,0.999999999999375,0.999999999999781,0.999999999999924,0.999999999999973,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.29511794429949e-08,6.26707141035429e-08,1.7130236629685e-07,4.68707602468785e-07,1.28375247862702e-06,3.51966842334345e-06,9.65968985513203e-06,2.65377143502253e-05,7.29785904874461e-05,0.000200880327244311,0.000553385808343302,0.00152509362328839,0.00420020417259978,0.0115252922235133,0.0312559957011651,0.0820419373565704,0.198608673155478,0.407559761115893,0.656544415010719,0.841705651801653,0.936734776967029,0.976344170792698,0.991391844834518,0.996901238770774,0.998889635670441,0.999603057661019,0.999858313310823,0.99994948767837,0.999982012238798,0.999993601416721,0.999997726356553,0.999999192962277,0.99999971384718,0.999999898647553,0.999999964140719,0.999999987326426,0.999999995525692,0.999999998422095,0.999999999444143,0.999999999804399,0.999999999931245,0.999999999975859,0.999999999991533,0.999999999997034,0.999999999998962,0.999999999999637,0.999999999999873,0.999999999999956,0.999999999999984,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.38194197733688e-08,3.77354428138111e-08,1.03145001921957e-07,2.8221940725787e-07,7.72976540523807e-07,2.11927422714792e-06,5.81633816075434e-06,1.59791214351475e-05,4.39433212810867e-05,0.000120964216396962,0.000333279382035258,0.000918850618207909,0.00253327060820775,0.00697160619792133,0.0190569287983627,0.05106622648609,0.129847538633613,0.292896667866015,0.535101672676718,0.762000675098838,0.899145855531765,0.961317264026056,0.985784506657836,0.994864119038574,0.998157268026004,0.999340934271238,0.999764709931298,0.999916112348213,0.999970126427981,0.999989373330006,0.99999622395718,0.999998659679047,0.999999524759821,0.999999831674694,0.9999999404452,0.999999978951831,0.999999992569106,0.999999997379428,0.999999999076837,0.999999999675147,0.999999999885812,0.999999999959906,0.999999999985937,0.999999999995073,0.999999999998276,0.999999999999397,0.99999999999979,0.999999999999927,0.999999999999974,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8.31811233129575e-09,2.27135191153073e-08,6.20844982624171e-08,1.6987203666765e-07,4.65266106833317e-07,1.27562344487435e-06,3.50094770451091e-06,9.61812970395415e-06,2.64505949546466e-05,7.28136496099748e-05,0.000200632387005293,0.000553272095732561,0.00152635214914638,0.00420799085480767,0.0115583308679585,0.031375333943415,0.0824173299799721,0.1995680200305,0.409265774670566,0.658370294354418,0.842921799012839,0.937336993274523,0.976602849656874,0.991496312051213,0.996942276284651,0.9989055283939,0.999609158158793,0.999860639731656,0.999950370076608,0.999982345347563,0.99999372663067,0.99999777323979,0.999999210452896,0.999999720350276,0.999999901057749,0.999999965031312,0.999999987654573,0.999999995646274,0.99999999846629,0.999999999460301,0.999999999810292,0.999999999933389,0.999999999976637,0.999999999991815,0.999999999997135,0.999999999998998,0.99999999999965,0.999999999999878,0.999999999999957,0.999999999999985,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.00506469251543e-09,1.36668788170717e-08,3.73566651283392e-08,1.02213164936503e-07,2.79953827864716e-07,7.67551679188058e-07,2.10654694522966e-06,5.78731612740794e-06,1.5915670276554e-05,4.3813738079563e-05,0.00012073151742279,0.000332980954320566,0.0009189751309978,0.00253622742587194,0.0069868910574218,0.0191176568709896,0.0512742077453215,0.130450497726067,0.294217783165934,0.536946310355185,0.76353258807202,0.900005580898834,0.961708403266609,0.985946495196914,0.994928514437339,0.998182371744337,0.999350612694887,0.999768413094274,0.999917520802878,0.999970659386941,0.999989574085956,0.999996299265752,0.999998687821538,0.999999535239295,0.999999835564021,0.999999941884173,0.999999979482653,0.999999992764372,0.999999997451067,0.999999999103052,0.999999999684717,0.999999999889297,0.999999999961173,0.999999999986397,0.999999999995239,0.999999999998336,0.999999999999419,0.999999999999797,0.999999999999929,0.999999999999975,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.01053944623637e-09,8.22060861456505e-09,2.2469982369416e-08,6.14810788252877e-08,1.6839185625647e-07,4.61681407006764e-07,1.26708611669636e-06,3.481070616834e-06,9.57331421793685e-06,2.63543625628733e-05,7.26233335749368e-05,0.000200314160525831,0.000552964763928018,0.00152708066897401,0.00421433916270464,0.0115875225068943,0.0314846861876843,0.0827684881007368,0.200476719559138,0.410892765821873,0.660116706101858,0.844086752432591,0.937914700211875,0.976851376789557,0.991596817146985,0.996981801668421,0.998920848638813,0.999615042535077,0.999862884652679,0.999951221761129,0.999982666889152,0.999993847491695,0.999997818486516,0.999999227328948,0.999999726622874,0.999999903381614,0.99999996588962,0.999999987970666,0.999999995762362,0.999999998508812,0.999999999475837,0.999999999815955,0.999999999935449,0.999999999977384,0.999999999992085,0.999999999997233,0.999999999999034,0.999999999999663,0.999999999999883,0.999999999999959,0.999999999999986,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.81020779418982e-09,4.94297121287863e-09,1.35109797637303e-08,3.69679695838e-08,1.01252375601485e-07,2.77604545350881e-07,7.61886818403711e-07,2.09313646731174e-06,5.75636175823224e-06,1.58467858049264e-05,4.36689614542075e-05,0.000120456557271178,0.000332565601519163,0.000918778012548716,0.00253830584613775,0.00699980294498284,0.0191721047791019,0.0514662979304542,0.131017149629518,0.295472083074087,0.538706575969248,0.764997765359034,0.900829206094293,0.962083744434483,0.986102185736938,0.99499048864959,0.998206556927935,0.999359944265191,0.999771985494648,0.999918879996372,0.99997117379871,0.999989767863412,0.99999637195082,0.999998714978744,0.999999545349171,0.999999839314888,0.999999943271351,0.999999979994129,0.999999992952424,0.999999997520019,0.99999999912827,0.999999999693916,0.999999999892645,0.999999999962388,0.999999999986837,0.999999999995399,0.999999999998393,0.99999999999944,0.999999999999805,0.999999999999932,0.999999999999976,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.08808240972124e-09,2.97112853699777e-09,8.12119997208035e-09,2.22207627878394e-08,6.08609318546096e-08,1.66862973884308e-07,4.57956207747571e-07,1.25814664956742e-06,3.46005048232289e-06,9.52526993254902e-06,2.624906194607e-05,7.2407687002605e-05,0.000199925552704755,0.000552462949607621,0.00152727515916801,0.00421923360645654,0.0116128134654912,0.0315838835992589,0.083094955904858,0.201333881654432,0.412439897331731,0.661783700610508,0.845201052837504,0.938468313305119,0.977089963786897,0.99169345306682,0.997019853422374,0.998935611944766,0.999620716978312,0.999865050517823,0.999952043691213,0.999982977238239,0.999993964145513,0.999997862153188,0.999999243612231,0.999999732673363,0.99999990562237,0.999999966716875,0.999999988275175,0.999999995874136,0.99999999854973,0.999999999490778,0.999999999821397,0.999999999937426,0.999999999978101,0.999999999992345,0.999999999997327,0.999999999999068,0.999999999999675,0.999999999999887,0.999999999999961,0.999999999999986,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.53798871809265e-10,1.78526963545627e-09,4.87980629679382e-09,1.33518469135902e-08,3.65696652915169e-08,1.00263390268888e-07,2.75173372793842e-07,7.55986187642156e-07,2.07905228926202e-06,5.72349516308154e-06,1.57725064984586e-05,4.3509050225867e-05,0.000120139366839453,0.000332033045476251,0.000918257495680104,0.00253949827658449,0.0070103137978929,0.0192201787042403,0.0516422182982251,0.131546830223776,0.296658594212422,0.540382036955613,0.766396597558094,0.901617232924234,0.962443585103654,0.986251716720931,0.995050100407277,0.998229847550737,0.999368938589485,0.999775430942172,0.999920191428657,0.999971670250576,0.999989954891252,0.99999644210122,0.999998741185021,0.999999555102689,0.99999984293238,0.99999994460868,0.999999980487002,0.999999993133545,0.999999997586394,0.99999999915253,0.999999999702761,0.999999999895862,0.999999999963555,0.99999999998726,0.999999999995551,0.999999999998448,0.999999999999459,0.999999999999812,0.999999999999935,0.999999999999977,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
